#Type,Indicator,App
domain,flushdata.1topspy.com,1TopSpy
domain,webservicesdb.mobiispy.com,Mobiispy
domain,hellospy.com,HelloSpy
domain,mobiispy.com,Mobiispy
domain,1topspy.com,1TopSpy
domain,flushdbd.maxxspy.com,Maxxspy
domain,maxxspy.com,Maxxspy
domain,flushdata2.hellospy.com,HelloSpy
domain,account.logger.mobi,Easy Logger
domain,97.logger.mobi,Easy Logger
domain,server.freeandroidspy.com,Free Android Spy
domain,protocol-a60.guestspy.com,GuestSpy
domain,guestspy.com,GuestSpy
domain,my.ispyoo.com,iSpyoo
domain,ispyoo.com,iSpyoo
domain,protocol-a.ispyoo.com,iSpyoo
domain,my.mobispy.net,mobispy
domain,www.netspy.net,NetSpy
domain,reptilicus.net,Reptilicus
domain,www.shadow-logs.com,ShadowSpy
domain,my.snoopza.com,Snoopza
domain,apispyhuman.com,SpyHuman
domain,www.spy-datacenter.com,Spy Phone App
domain,spy2mobile.com,Spy2mobile
domain,spytomobile.com,Spy2mobile
domain,tchsrvce.com,TalkLog
domain,protocol-a.thetruthspy.com,TheTruthSpy
domain,protocol-a810.thetruthspy.com,TheTruthSpy
domain,trackmyphones.com,Track My Phones
domain,www.trackmyphones.com,Track My Phones
domain,mycloud1.wisemo.com,WiseMo
domain,mycloud.wisemo.com,WiseMo
domain,xnore.com,Xnore
domain,appspy.net,AppSpy
domain,catwatchful.com,Catwatchful
domain,catwatchful-e03b8.firebaseio.com,Catwatchful
domain,copy9.com,Copy9
domain,my.copy9.com,Copy9
domain,protocol-a621.copy9.com,Copy9
domain,thetruthspy.com,TheTruthSpy
domain,protocol-a723.thetruthspy.com,TheTruthSpy
domain,protocol-a811.ispyoo.com,iSpyoo
domain,ispyoo.com,iSpyoo
domain,97.logger.mobi,EasyLogger
domain,logger.mobi,EasyLogger
domain,trkps.com,Flexispy
domain,flexispy.com,Flexispy
domain,protocol-a58.guestspy.com,GuestSpy
domain,protocol-a59.guestspy.com,GuestSpy
domain,evt17.com,HighsterMobile
domain,ddiutilities.com,DDI Utilities
domain,hoverwatch.com,Hoverwatch
domain,i.hoverwatch.com,Hoverwatch
domain,account.refog.com,Hoverwatch
domain,www.imonitorsoft.com,iMonitorSpy
domain,www.imonitorsoft.cn,iMonitorSpy
domain,letmespy.com,LetMeSpy
domain,remotecommands.com,LetMeSpy
domain,www.mspyonline.com,mspy
domain,protocol-a811.mxspy.com,mxspy
domain,www.mxspy.com,mxspy
domain,protocol.mxspy.com,mxspy
domain,protocol-a810.mxspy.com,mxspy
domain,protocol-a89.mxspy.com,mxspy
domain,www.phonespying.com,PhoneSpying
domain,reptilicus.net,Repticulus
domain,data.reptilicus.net,Repticulus
domain,proxy.reptilicus.net,Repticulus
domain,rp.apollospy.com,Repticulus
domain,client.spyhide.com,SpyHide
domain,spyhide.com,SpyHide
domain,www.spy-phone-app.com,SpyPhoneApp
domain,www.spy-datacenter.com,SpyPhoneApp
domain,www.spappmonitoring.com,SpyPhoneApp
domain,protocol-a712.fonetracker.com,FoneTracker
domain,fonetracker.com,FoneTracker
domain,www.netspy.net,NetSpy
domain,app-api.spyzie.com,Spyzie
domain,my.spyzie.com,Spyzie
domain,app.api.spyzie.wondershare.cn,Spyzie
domain,data.api.spyzie.wondershare.cn,Spyzie
domain,data-api.spyzie.com,Spyzie
domain,www.spyzie.com,Spyzie
domain,neospy.pro,NeoSpy
domain,neospy.net,NeoSpy
domain,neospy.tech,NeoSpy
domain,server.androidmonitor.com,AndroidMonitor
domain,www.androidmonitor.com,AndroidMonitor
domain,alltracker.org,AllTracker
domain,staging-all-tracker.appspot.com,AllTracker
domain,6-dot-all-tracker.appspot.com,AllTracker
domain,4-dot-all-tracker.appspot.com,AllTracker
domain,www.mobistealth.com,Mobistealth
domain,talklog.tools,TalkLog
domain,tchsrvce.com,TalkLog
domain,xnspy.com,XNSpy
domain,sync.xiz4me.com,XNSpy
domain,www.cerberusapp.com,Cerberus
domain,www.mtoolapp.net,MobileTool
domain,mtoolapp.net,MobileTool
domain,mobiletool.ru,MobileTool
domain,sp.kuuvv.com,Cocospy
domain,cocospy.com,Cocospy
domain,i.minspy.com,Cocospy
domain,i.neatspy.com,Cocospy
domain,i.spyic.com,Cocospy
domain,i.spyier.com,Cocospy
domain,aovivo.foxspy.com.br,Espiao Android
domain,pc.foxspy.com.br,Espiao Android
domain,servidor.in,Meuspy
domain,n.servidor.in,Meuspy
domain,celular007.s3.amazonaws.com,Espiao Android
